rowid,publication_year,subject_category
7996,2020,General & Internal Medicine
7997,2020,Food Science & Technology
7998,2020,Chemistry
7999,2020,Physics
8000,2020,Archaeology
8001,2020,Biochemistry & Molecular Biology
8001,2020,Chemistry
8002,2020,Astronomy & Astrophysics
8003,2020,Astronomy & Astrophysics
8004,2020,Surgery
8005,2020,Biochemistry & Molecular Biology
8005,2020,Pharmacology & Pharmacy
8006,2020,Genetics & Heredity
8007,2020,Ophthalmology
8008,2021,Mathematical & Computational Biology
8009,2020,Biodiversity & Conservation
8009,2020,Entomology
8010,2020,Cardiovascular System & Cardiology
8011,2020,Environmental Sciences & Ecology
8011,2020,Water Resources
8012,2020,Science & Technology - Other Topics
8012,2020,Environmental Sciences & Ecology
8013,2020,Biochemistry & Molecular Biology
8013,2020,Chemistry
8014,2020,Psychology
8015,2020,Astronomy & Astrophysics
8015,2020,Physics
8016,2020,Microbiology
8017,2020,Life Sciences & Biomedicine - Other Topics
8018,2020,Respiratory System
8019,2020,Mathematics
8020,2020,Behavioral Sciences
8020,2020,Neurosciences & Neurology
8021,2020,"Radiology, Nuclear Medicine & Medical Imaging"
8022,2020,Oncology
8022,2020,Genetics & Heredity
8023,2020,General & Internal Medicine
8024,2020,Cardiovascular System & Cardiology
8024,2020,Endocrinology & Metabolism
8024,2020,Nutrition & Dietetics
8025,2020,Neurosciences & Neurology
8026,2020,Environmental Sciences & Ecology
8027,2020,Instruments & Instrumentation
8028,2020,Substance Abuse
8028,2020,Psychiatry
8029,2020,Pharmacology & Pharmacy
8030,2020,Ophthalmology
8031,2020,Chemistry
8031,2020,Crystallography
8032,2020,Astronomy & Astrophysics
8033,2020,Science & Technology - Other Topics
8033,2020,Environmental Sciences & Ecology
8034,2020,Cell Biology
8035,2020,Computer Science
8035,2020,Physical Geography
8035,2020,Remote Sensing
8036,2020,Agriculture
8036,2020,Plant Sciences
8037,2020,Rheumatology
8038,2020,Geriatrics & Gerontology
8039,2020,Cardiovascular System & Cardiology
8040,2022,Energy & Fuels
8040,2022,Engineering
8041,2021,Psychology
8041,2021,Substance Abuse
8041,2021,Psychiatry
8042,2020,Neurosciences & Neurology
8043,2020,Science & Technology - Other Topics
8044,2020,Veterinary Sciences
8045,2020,Environmental Sciences & Ecology
8045,2020,Water Resources
8046,2020,Neurosciences & Neurology
8047,2020,Biochemistry & Molecular Biology
8048,2020,Biochemistry & Molecular Biology
8048,2020,Chemistry
8049,2020,Pharmacology & Pharmacy
8050,2020,Biotechnology & Applied Microbiology
8050,2020,Toxicology
8051,2020,Life Sciences & Biomedicine - Other Topics
8051,2020,Mathematical & Computational Biology
8052,2020,Pharmacology & Pharmacy
8053,2020,Chemistry
8053,2020,Materials Science
8053,2020,Physics
8053,2020,Polymer Science
8054,2020,Cardiovascular System & Cardiology
8055,2020,Archaeology
8056,2020,Geochemistry & Geophysics
8056,2020,Mineralogy
8057,2020,Behavioral Sciences
8057,2020,Neurosciences & Neurology
8058,2020,Neurosciences & Neurology
8059,2020,Obstetrics & Gynecology
8059,2020,Reproductive Biology
8060,2020,Business & Economics
8060,2020,Environmental Sciences & Ecology
8060,2020,Geography
8060,2020,Public Administration
8061,2020,Allergy
8061,2020,Dermatology
8062,2020,Hematology
8062,2020,Cardiovascular System & Cardiology
8063,2020,Anthropology
8064,2020,Gastroenterology & Hepatology
8064,2020,Nutrition & Dietetics
8064,2020,Pediatrics
8065,2020,Computer Science
8065,2020,Science & Technology - Other Topics
8066,2020,Engineering
8067,2020,Hematology
8067,2020,Cardiovascular System & Cardiology
8068,2020,Biodiversity & Conservation
8068,2020,Environmental Sciences & Ecology
8069,2020,General & Internal Medicine
8069,2020,Neurosciences & Neurology
8070,2019,Oncology
8071,2019,Oncology
8072,2019,Computer Science
8073,2019,Neurosciences & Neurology
8074,2019,Food Science & Technology
8074,2019,Nutrition & Dietetics
8075,2019,Telecommunications
8076,2019,Biochemistry & Molecular Biology
8076,2019,Microbiology
8077,2019,Mathematics
8078,2019,Biodiversity & Conservation
8078,2019,Plant Sciences
8078,2019,Pharmacology & Pharmacy
8079,2019,Physics
8080,2019,Physiology
8081,2019,Polymer Science
8082,2019,Environmental Sciences & Ecology
8083,2019,Physics
8084,2021,Neurosciences & Neurology
8084,2021,Cardiovascular System & Cardiology
8085,2019,Biochemistry & Molecular Biology
8085,2019,Chemistry
8086,2019,Physics
8087,2019,Neurosciences & Neurology
8088,2019,Hematology
8088,2019,Cardiovascular System & Cardiology
8089,2019,Chemistry
8090,2019,Anthropology
8090,2019,Archaeology
8090,2019,Geology
8091,2019,Immunology
8092,2021,Life Sciences & Biomedicine - Other Topics
8092,2021,Paleontology
8093,2019,Astronomy & Astrophysics
8093,2019,Physics
8094,2019,Neurosciences & Neurology
8095,2019,Biochemistry & Molecular Biology
8095,2019,Chemistry
8096,2019,Agriculture
8097,2019,Endocrinology & Metabolism
8098,2019,Gastroenterology & Hepatology
8099,2019,Substance Abuse
8099,2019,Psychiatry
8100,2019,Cardiovascular System & Cardiology
8101,2020,Cardiovascular System & Cardiology
8102,2019,Environmental Sciences & Ecology
8102,2019,Zoology
8103,2019,Behavioral Sciences
8103,2019,Psychology
8103,2019,Zoology
8104,2019,Audiology & Speech-Language Pathology
8104,2019,Linguistics
8104,2019,Rehabilitation
8105,2019,Chemistry
8105,2019,Science & Technology - Other Topics
8105,2019,Materials Science
8105,2019,Physics
8106,2019,Chemistry
8106,2019,Physics
8107,2019,Biochemistry & Molecular Biology
8107,2019,Respiratory System
8108,2019,Sport Sciences
8109,2019,Oncology
8109,2019,Pathology
8110,2019,Materials Science
8111,2019,Biotechnology & Applied Microbiology
8112,2019,Oncology
8112,2019,Hematology
8113,2019,Psychiatry
8114,2019,Immunology
8115,2019,Microbiology
8116,2019,Veterinary Sciences
8117,2019,Geriatrics & Gerontology
8118,2019,"Dentistry, Oral Surgery & Medicine"
8119,2019,Integrative & Complementary Medicine
8120,2019,Veterinary Sciences
8121,2019,Environmental Sciences & Ecology
8121,2019,Mycology
8122,2019,Physics
8123,2019,Biotechnology & Applied Microbiology
8124,2019,Genetics & Heredity
8125,2019,Zoology
8126,2019,Mathematics
8127,2019,Immunology
8128,2019,Gastroenterology & Hepatology
8129,2019,Respiratory System
8130,2019,Ophthalmology
8131,2019,Oncology
8131,2019,Pathology
8132,2019,Oncology
8132,2019,Genetics & Heredity
8133,2019,Geochemistry & Geophysics
8134,2019,Geology
8134,2019,Paleontology
8135,2019,Materials Science
8136,2019,Chemistry
8136,2019,Pharmacology & Pharmacy
8137,2019,Biochemistry & Molecular Biology
8137,2019,Chemistry
8137,2019,Spectroscopy
8138,2019,Chemistry
8139,2019,Reproductive Biology
8139,2019,Veterinary Sciences
8140,2019,Cardiovascular System & Cardiology
8141,2019,Psychology
8142,2019,Mathematics
8143,2019,Mathematics
8144,2019,Mathematics
8145,2019,Environmental Sciences & Ecology
8145,2019,Marine & Freshwater Biology
8145,2019,Water Resources
8146,2019,Environmental Sciences & Ecology
8146,2019,Marine & Freshwater Biology
8146,2019,Water Resources
8147,2019,Life Sciences & Biomedicine - Other Topics
8148,2018,Astronomy & Astrophysics
8149,2018,Environmental Sciences & Ecology
8150,2018,Biochemistry & Molecular Biology
8150,2018,Chemistry
8151,2018,Agriculture
8151,2018,Reproductive Biology
8151,2018,Veterinary Sciences
8152,2018,Cardiovascular System & Cardiology
8153,2018,Environmental Sciences & Ecology
8153,2018,"Public, Environmental & Occupational Health"
8154,2018,Marine & Freshwater Biology
8154,2018,Toxicology
8155,2018,Reproductive Biology
8155,2018,Veterinary Sciences
8156,2018,"Public, Environmental & Occupational Health"
8157,2018,Chemistry
8157,2018,Food Science & Technology
8157,2018,Nutrition & Dietetics
8158,2018,Oncology
8159,2018,Oncology
8160,2019,Infectious Diseases
8160,2019,Microbiology
8160,2019,Pharmacology & Pharmacy
8161,2018,Plant Sciences
8161,2018,Pharmacology & Pharmacy
8161,2018,Integrative & Complementary Medicine
8162,2018,Life Sciences & Biomedicine - Other Topics
8162,2018,Nuclear Science & Technology
8162,2018,"Radiology, Nuclear Medicine & Medical Imaging"
8163,2018,Life Sciences & Biomedicine - Other Topics
8163,2018,Nuclear Science & Technology
8163,2018,"Radiology, Nuclear Medicine & Medical Imaging"
8164,2018,Cell Biology
8165,2018,Cardiovascular System & Cardiology
8166,2018,Urology & Nephrology
8167,2018,Physiology
8168,2018,Pharmacology & Pharmacy
8169,2018,Health Care Sciences & Services
8169,2018,"Public, Environmental & Occupational Health"
8170,2018,Government & Law
8170,2018,Legal Medicine
8170,2018,Pathology
8171,2018,Oncology
8172,2018,Cardiovascular System & Cardiology
8173,2018,Computer Science
8173,2018,Mathematics
8174,2018,Biochemistry & Molecular Biology
8175,2018,Science & Technology - Other Topics
8176,2018,Astronomy & Astrophysics
8177,2018,Cardiovascular System & Cardiology
8177,2018,"Radiology, Nuclear Medicine & Medical Imaging"
8178,2018,Physiology
8179,2018,Biochemistry & Molecular Biology
8179,2018,Chemistry
8180,2018,Cardiovascular System & Cardiology
8181,2018,Health Care Sciences & Services
8181,2018,Business & Economics
8182,2018,Rheumatology
8183,2018,Biochemistry & Molecular Biology
8183,2018,Chemistry
8184,2018,Immunology
8184,2018,Microbiology
8185,2018,Gastroenterology & Hepatology
8185,2018,Nutrition & Dietetics
8185,2018,Pediatrics
8186,2018,Geology
8187,2018,Mathematics
8188,2018,Respiratory System
8189,2018,Anesthesiology
8190,2018,Microbiology
8190,2018,Veterinary Sciences
8191,2018,Environmental Sciences & Ecology
8191,2018,Physical Geography
8191,2018,Geology
8192,2018,Biochemistry & Molecular Biology
8192,2018,Biophysics
8192,2018,Cell Biology
8193,2018,Gastroenterology & Hepatology
8194,2018,Mathematics
8195,2018,Research & Experimental Medicine
8196,2018,Astronomy & Astrophysics
8197,2018,Environmental Sciences & Ecology
8198,2018,Physical Geography
8198,2018,Geology
8199,2018,Oncology
8200,2018,Psychology
8201,2018,Cell Biology
8202,2018,Computer Science
8202,2018,Information Science & Library Science
8203,2018,General & Internal Medicine
8204,2018,Cardiovascular System & Cardiology
8204,2018,Respiratory System
8204,2018,Surgery
8205,2018,Psychology
8205,2018,Behavioral Sciences
8206,2018,Science & Technology - Other Topics
8206,2018,Environmental Sciences & Ecology
8207,2018,Physics
8208,2018,Endocrinology & Metabolism
8209,2018,Immunology
8210,2018,Chemistry
8210,2018,Materials Science
8210,2018,Metallurgy & Metallurgical Engineering
8211,2018,Physics
8212,2018,Urology & Nephrology
8213,2018,Hematology
8214,2018,Neurosciences & Neurology
8214,2018,Cardiovascular System & Cardiology
8215,2018,Science & Technology - Other Topics
8215,2018,Environmental Sciences & Ecology
8216,2018,Engineering
8216,2018,Instruments & Instrumentation
8216,2018,Optics
8217,2018,Mathematics
8218,2018,Psychiatry
8219,2018,Astronomy & Astrophysics
8219,2018,Physics
8220,2018,Cardiovascular System & Cardiology
8221,2018,Astronomy & Astrophysics
8222,2018,Biochemistry & Molecular Biology
8222,2018,Biophysics
8223,2018,Education & Educational Research
8223,2018,Rehabilitation
8224,2018,Physics
8225,2018,Environmental Sciences & Ecology
8225,2018,Business & Economics
8226,2018,Biophysics
8226,2018,Engineering
8226,2018,Physiology
8227,2018,General & Internal Medicine
8228,2018,Engineering
8228,2018,Astronomy & Astrophysics
8228,2018,Geology
8228,2018,Meteorology & Atmospheric Sciences
8229,2018,Engineering
8230,2018,Pathology
8230,2018,Pediatrics
8231,2018,Biochemistry & Molecular Biology
8231,2018,Endocrinology & Metabolism
8232,2018,Chemistry
8233,2018,Hematology
8233,2018,Cardiovascular System & Cardiology
8234,2018,Zoology
8235,2018,Mathematics
8236,2018,Hematology
8236,2018,Cardiovascular System & Cardiology
8237,2018,Psychiatry
8238,2017,Mycology
8239,2017,Astronomy & Astrophysics
8239,2017,Physics
8240,2017,Astronomy & Astrophysics
8241,2017,Biochemistry & Molecular Biology
8242,2017,Rehabilitation
8243,2017,Cardiovascular System & Cardiology
8244,2017,Chemistry
8245,2017,Geriatrics & Gerontology
8246,2017,Biochemistry & Molecular Biology
8247,2017,Substance Abuse
8247,2017,Psychology
8248,2017,Mathematics
8249,2017,Ophthalmology
8250,2017,Astronomy & Astrophysics
8251,2017,Psychology
8252,2017,Oncology
8252,2017,Cell Biology
8253,2017,Geology
8253,2017,Paleontology
8254,2017,Geology
8255,2017,Behavioral Sciences
8255,2017,Zoology
8256,2017,Mathematics
8257,2017,Materials Science
8258,2017,Astronomy & Astrophysics
8258,2017,Physics
8259,2017,Oncology
8260,2017,Food Science & Technology
8261,2017,Psychology
8262,2017,"Dentistry, Oral Surgery & Medicine"
8263,2017,Engineering
8263,2017,Materials Science
8264,2017,Cardiovascular System & Cardiology
8265,2017,Chemistry
8266,2017,Chemistry
8267,2017,Psychology
8267,2017,Psychiatry
8268,2017,Cardiovascular System & Cardiology
8269,2017,Genetics & Heredity
8270,2017,Physics
8271,2017,Immunology
8272,2017,Mathematics
8273,2017,Immunology
8273,2017,Microbiology
8274,2017,Allergy
8274,2017,Immunology
8275,2017,Nursing
8275,2017,Pediatrics
8276,2017,Neurosciences & Neurology
8276,2017,Pathology
8277,2017,Rheumatology
8278,2017,Physical Geography
8278,2017,Geology
8279,2017,Sport Sciences
8280,2017,Plant Sciences
8280,2017,Environmental Sciences & Ecology
8281,2017,Immunology
8281,2017,Microbiology
8282,2017,Family Studies
8282,2017,Psychology
8283,2017,Oncology
8283,2017,Cell Biology
8284,2017,General & Internal Medicine
8285,2017,Oncology
8285,2017,Hematology
8286,2017,Research & Experimental Medicine
8287,2017,Chemistry
8287,2017,Electrochemistry
8287,2017,Instruments & Instrumentation
8288,2017,Psychology
8288,2017,Substance Abuse
8288,2017,Psychiatry
8289,2017,Physical Geography
8289,2017,Geology
8290,2017,Sport Sciences
8291,2017,Psychology
8292,2017,General & Internal Medicine
8292,2017,Neurosciences & Neurology
8293,2017,Forestry
8294,2017,Neurosciences & Neurology
8295,2017,Pharmacology & Pharmacy
8295,2017,Computer Science
8296,2017,Oncology
8296,2017,Pharmacology & Pharmacy
8297,2017,Mathematics
8298,2017,Computer Science
8298,2017,Mathematics
8299,2017,Biochemistry & Molecular Biology
8299,2017,Chemistry
8299,2017,Toxicology
8300,2017,Anatomy & Morphology
8300,2017,Neurosciences & Neurology
8301,2017,Materials Science
8301,2017,Metallurgy & Metallurgical Engineering
8302,2017,Physiology
8302,2017,Urology & Nephrology
8302,2017,Cardiovascular System & Cardiology
8303,2017,Obstetrics & Gynecology
8304,2017,Hematology
8304,2017,Cardiovascular System & Cardiology
8305,2016,Genetics & Heredity
8306,2016,Physics
8307,2016,Biochemistry & Molecular Biology
8307,2016,Chemistry
8308,2016,Mathematics
8309,2016,Computer Science
8310,2016,Hematology
8310,2016,Cardiovascular System & Cardiology
8311,2016,Geochemistry & Geophysics
8312,2016,Neurosciences & Neurology
8313,2016,Plant Sciences
8313,2016,Environmental Sciences & Ecology
8313,2016,Forestry
8313,2016,Urban Studies
8314,2016,Chemistry
8315,2016,Biochemistry & Molecular Biology
8315,2016,Chemistry
8316,2016,Chemistry
8317,2016,Physics
8318,2016,Cardiovascular System & Cardiology
8318,2016,Physiology
8319,2016,Nutrition & Dietetics
8320,2016,Engineering
8320,2016,Materials Science
8321,2016,Business & Economics
8321,2016,Psychology
8322,2016,Neurosciences & Neurology
8323,2016,Developmental Biology
8324,2016,Psychiatry
8325,2016,Mycology
8326,2016,Physiology
8327,2016,Environmental Sciences & Ecology
8328,2016,Life Sciences & Biomedicine - Other Topics
8329,2016,Science & Technology - Other Topics
8329,2016,Materials Science
8329,2016,Physics
8330,2016,Gastroenterology & Hepatology
8331,2016,Biochemistry & Molecular Biology
8331,2016,Chemistry
8332,2016,Biochemistry & Molecular Biology
8332,2016,Chemistry
8333,2016,Astronomy & Astrophysics
8334,2016,Mathematics
8335,2016,Orthopedics
8335,2016,Rheumatology
8336,2016,Immunology
8336,2016,Microbiology
8337,2016,Hematology
8337,2016,Cardiovascular System & Cardiology
8338,2016,Genetics & Heredity
8339,2016,Research & Experimental Medicine
8339,2016,Pharmacology & Pharmacy
8340,2016,Neurosciences & Neurology
8340,2016,Pharmacology & Pharmacy
8340,2016,Psychiatry
8341,2016,Biotechnology & Applied Microbiology
8341,2016,Genetics & Heredity
8342,2016,Hematology
8342,2016,Cardiovascular System & Cardiology
8343,2016,Infectious Diseases
8343,2016,Microbiology
8343,2016,Pharmacology & Pharmacy
8344,2016,Oncology
8344,2016,Pathology
8345,2016,Biochemistry & Molecular Biology
8345,2016,Cell Biology
8346,2016,Psychology
8346,2016,Behavioral Sciences
8346,2016,Zoology
8347,2016,Research & Experimental Medicine
8348,2016,Business & Economics
8348,2016,Health Care Sciences & Services
8349,2016,Thermodynamics
8349,2016,Chemistry
8350,2016,Virology
8351,2016,Business & Economics
8351,2016,Health Care Sciences & Services
8352,2016,Biochemistry & Molecular Biology
8352,2016,Chemistry
8353,2016,Electrochemistry
8354,2016,Anthropology
8354,2016,Sociology
8355,2016,Cell Biology
8356,2016,Cell Biology
8357,2016,Cardiovascular System & Cardiology
8357,2016,Endocrinology & Metabolism
8357,2016,Neurosciences & Neurology
8357,2016,Nutrition & Dietetics
8358,2016,Hematology
8358,2016,Cardiovascular System & Cardiology
8359,2015,Oncology
8360,2015,Chemistry
8361,2015,Business & Economics
8361,2015,Health Care Sciences & Services
8362,2015,Neurosciences & Neurology
8362,2015,Surgery
8363,2015,Paleontology
8364,2015,Immunology
8365,2015,Cardiovascular System & Cardiology
8365,2015,Physiology
8366,2015,Environmental Sciences & Ecology
8367,2015,Education & Educational Research
8367,2015,Physics
8368,2015,Chemistry
8369,2015,Immunology
8370,2015,Astronomy & Astrophysics
8371,2015,Developmental Biology
8371,2015,Obstetrics & Gynecology
8371,2015,Reproductive Biology
8372,2015,Anthropology
8372,2015,Cultural Studies
8373,2015,Operations Research & Management Science
8374,2015,Life Sciences & Biomedicine - Other Topics
8375,2015,Oncology
8375,2015,Surgery
8376,2015,Cardiovascular System & Cardiology
8377,2015,Neurosciences & Neurology
8378,2015,Biochemistry & Molecular Biology
8378,2015,Biophysics
8378,2015,Cell Biology
8379,2015,Environmental Sciences & Ecology
8379,2015,Pharmacology & Pharmacy
8379,2015,Toxicology
8380,2015,Social Sciences - Other Topics
8380,2015,Psychology
8380,2015,Sport Sciences
8381,2015,Neurosciences & Neurology
8382,2015,Astronomy & Astrophysics
8383,2015,Life Sciences & Biomedicine - Other Topics
8384,2015,Rheumatology
8385,2015,Mathematics
8385,2015,Physics
8386,2015,Science & Technology - Other Topics
8387,2015,Cardiovascular System & Cardiology
8387,2015,Hematology
8388,2015,Hematology
8388,2015,Cardiovascular System & Cardiology
8389,2015,Chemistry
8390,2015,Meteorology & Atmospheric Sciences
8391,2015,Endocrinology & Metabolism
8391,2015,Nutrition & Dietetics
8392,2015,Psychiatry
8393,2015,Mathematics
8394,2015,Chemistry
8394,2015,Physics
8395,2015,Gastroenterology & Hepatology
8396,2015,Cell Biology
8397,2015,Biochemistry & Molecular Biology
8397,2015,Evolutionary Biology
8397,2015,Genetics & Heredity
8398,2015,General & Internal Medicine
8399,2015,Oncology
8399,2015,Pathology
8400,2015,Astronomy & Astrophysics
8400,2015,Physics
8401,2015,Endocrinology & Metabolism
8401,2015,Neurosciences & Neurology
8401,2015,Psychiatry
8402,2015,Biochemistry & Molecular Biology
8402,2015,Biophysics
8402,2015,Cell Biology
8403,2015,Cardiovascular System & Cardiology
8404,2015,Rheumatology
8405,2015,Marine & Freshwater Biology
8406,2015,Respiratory System
8407,2015,Biochemistry & Molecular Biology
8407,2015,Endocrinology & Metabolism
8408,2015,Obstetrics & Gynecology
8409,2015,Neurosciences & Neurology
8409,2015,Pharmacology & Pharmacy
8410,2015,Cell Biology
8411,2015,Cell Biology
8412,2015,Behavioral Sciences
8412,2015,Zoology
8413,2014,Microbiology
8414,2014,Environmental Sciences & Ecology
8415,2014,Immunology
8416,2014,Ophthalmology
8417,2014,Immunology
8417,2014,Microbiology
8418,2014,Chemistry
8418,2014,Science & Technology - Other Topics
8418,2014,Materials Science
8418,2014,Physics
8419,2014,Biochemistry & Molecular Biology
8419,2014,Neurosciences & Neurology
8420,2014,Geochemistry & Geophysics
8421,2014,Business & Economics
8422,2014,General & Internal Medicine
8423,2014,Biochemistry & Molecular Biology
8423,2014,Cell Biology
8424,2014,Mathematics
8425,2014,Biochemistry & Molecular Biology
8426,2014,Biochemistry & Molecular Biology
8427,2014,Biochemistry & Molecular Biology
8427,2014,Biotechnology & Applied Microbiology
8427,2014,Mathematical & Computational Biology
8428,2014,Anthropology
8428,2014,Archaeology
8428,2014,Geology
8429,2014,Urology & Nephrology
8430,2014,Chemistry
8430,2014,Science & Technology - Other Topics
8431,2014,Microbiology
8432,2014,Psychiatry
8433,2014,Biochemistry & Molecular Biology
8433,2014,Cell Biology
8434,2014,Optics
8434,2014,Physics
8435,2014,Zoology
8436,2014,Mathematics
8437,2014,Environmental Sciences & Ecology
8438,2014,Gastroenterology & Hepatology
8438,2014,Nutrition & Dietetics
8438,2014,Pediatrics
8439,2014,Psychology
8439,2014,Behavioral Sciences
8440,2014,Computer Science
8440,2014,Engineering
8440,2014,Medical Informatics
8441,2014,Behavioral Sciences
8441,2014,Zoology
8442,2014,Business & Economics
8442,2014,Health Care Sciences & Services
8443,2014,Computer Science
8444,2014,Biochemistry & Molecular Biology
8444,2014,Immunology
8445,2014,Hematology
8445,2014,Cardiovascular System & Cardiology
8446,2014,Biodiversity & Conservation
8446,2014,Entomology
8447,2014,Food Science & Technology
8447,2014,Toxicology
8448,2014,Physics
8449,2014,Neurosciences & Neurology
8449,2014,"Radiology, Nuclear Medicine & Medical Imaging"
8450,2014,Hematology
8450,2014,Cardiovascular System & Cardiology
8451,2014,Oncology
8452,2014,Physics
8453,2014,Neurosciences & Neurology
8454,2014,Biochemistry & Molecular Biology
8454,2014,Biophysics
8455,2014,Chemistry
8455,2014,Physics
8456,2014,Cardiovascular System & Cardiology
8457,2014,Biochemistry & Molecular Biology
8457,2014,Immunology
8458,2014,Cardiovascular System & Cardiology
8459,2014,Geology
8460,2014,Behavioral Sciences
8460,2014,Zoology
8461,2014,Entomology
8462,2013,Anthropology
8462,2013,Archaeology
8463,2013,Psychiatry
8464,2013,Biodiversity & Conservation
8464,2013,Environmental Sciences & Ecology
8465,2013,Astronomy & Astrophysics
8465,2013,Physics
8466,2013,Cell Biology
8467,2013,Geriatrics & Gerontology
8468,2013,Biochemistry & Molecular Biology
8468,2013,Neurosciences & Neurology
8468,2013,Psychiatry
8469,2013,Astronomy & Astrophysics
8470,2013,Mathematical & Computational Biology
8470,2013,Neurosciences & Neurology
8471,2013,Plant Sciences
8472,2013,Behavioral Sciences
8472,2013,Zoology
8473,2013,Rehabilitation
8474,2013,Chemistry
8474,2013,Nuclear Science & Technology
8474,2013,Physics
8475,2013,Environmental Sciences & Ecology
8476,2013,Health Care Sciences & Services
8476,2013,Medical Informatics
8477,2013,Pharmacology & Pharmacy
8478,2013,Pharmacology & Pharmacy
8478,2013,Physiology
8479,2013,Neurosciences & Neurology
8479,2013,Psychology
8480,2013,Biochemistry & Molecular Biology
8480,2013,Endocrinology & Metabolism
8480,2013,Pharmacology & Pharmacy
8481,2013,Gastroenterology & Hepatology
8481,2013,Nutrition & Dietetics
8481,2013,Pediatrics
8482,2013,Astronomy & Astrophysics
8482,2013,Physics
8483,2013,Oncology
8484,2013,Biochemistry & Molecular Biology
8484,2013,Biophysics
8485,2013,Oncology
8485,2013,Pathology
8486,2013,Endocrinology & Metabolism
8487,2013,Mathematics
8488,2013,Construction & Building Technology
8488,2013,Engineering
8489,2013,"Public, Environmental & Occupational Health"
8489,2013,Infectious Diseases
8490,2013,Pharmacology & Pharmacy
8491,2013,Gastroenterology & Hepatology
8492,2013,Pediatrics
8493,2013,Biochemistry & Molecular Biology
8493,2013,Pharmacology & Pharmacy
8494,2013,Biochemistry & Molecular Biology
8494,2013,Chemistry
8495,2013,Oncology
8495,2013,Cell Biology
8496,2013,Physical Geography
8496,2013,Geology
8497,2013,Mathematics
8498,2013,Psychology
8498,2013,"Public, Environmental & Occupational Health"
8498,2013,Pediatrics
8499,2013,Pediatrics
8500,2013,Instruments & Instrumentation
8500,2013,Nuclear Science & Technology
8500,2013,Physics
8501,2013,Geriatrics & Gerontology
8502,2013,Mathematics
8503,2013,Neurosciences & Neurology
8504,2013,Ophthalmology
8505,2013,Anthropology
8505,2013,Archaeology
8505,2013,Geology
8506,2013,Plant Sciences
8506,2013,Environmental Sciences & Ecology
8506,2013,Forestry
8507,2013,"Radiology, Nuclear Medicine & Medical Imaging"
8508,2013,Chemistry
8508,2013,Mathematics
8509,2013,Pharmacology & Pharmacy
8509,2013,Chemistry
8510,2013,Medical Laboratory Technology
8511,2013,Chemistry
8512,2013,Astronomy & Astrophysics
8512,2013,Physics
8513,2013,Biochemistry & Molecular Biology
8513,2013,Biophysics
8514,2013,Mathematics
8515,2013,Hematology
8515,2013,Cardiovascular System & Cardiology
8516,2013,Neurosciences & Neurology
8516,2013,Pharmacology & Pharmacy
8517,2013,Geology
8518,2013,Chemistry
8519,2013,Agriculture
8519,2013,Plant Sciences
8519,2013,Chemistry
8520,2013,Psychiatry
8521,2013,Research & Experimental Medicine
8522,2024,Chemistry
8522,2024,Food Science & Technology
8523,2024,Business & Economics
8524,2024,Biochemistry & Molecular Biology
8524,2024,Environmental Sciences & Ecology
8524,2024,Evolutionary Biology
8525,2024,Neurosciences & Neurology
8526,2024,Biochemistry & Molecular Biology
8526,2024,Chemistry
8527,2024,Immunology
8527,2024,Reproductive Biology
8528,2024,Oncology
8528,2024,Nursing
8529,2024,Chemistry
8529,2024,Physics
8530,2023,General & Internal Medicine
8530,2023,Emergency Medicine
8530,2023,Orthopedics
8530,2023,Surgery
8531,2023,Computer Science
8532,2023,General & Internal Medicine
8533,2023,Cell Biology
8534,2023,General & Internal Medicine
8535,2023,Computer Science
8535,2023,Telecommunications
8536,2023,Infectious Diseases
8536,2023,Pharmacology & Pharmacy
8537,2023,Gastroenterology & Hepatology
8538,2023,Agriculture
8538,2023,Veterinary Sciences
8538,2023,Zoology
8539,2023,General & Internal Medicine
8540,2023,Mathematics
8541,2023,Social Issues
8541,2023,Social Sciences - Other Topics
8542,2024,Social Work
8543,2023,Psychology
8543,2023,Substance Abuse
8543,2023,Psychiatry
8544,2023,Cardiovascular System & Cardiology
8545,2023,Astronomy & Astrophysics
8546,2023,Microbiology
8547,2023,Astronomy & Astrophysics
8548,2023,Surgery
8549,2023,"Dentistry, Oral Surgery & Medicine"
8549,2023,"Radiology, Nuclear Medicine & Medical Imaging"
8550,2023,Environmental Sciences & Ecology
8551,2023,Astronomy & Astrophysics
8552,2023,Engineering
8552,2023,Mechanics
8553,2023,Environmental Sciences & Ecology
8553,2023,Geology
8553,2023,Meteorology & Atmospheric Sciences
8554,2023,Physics
8555,2023,Neurosciences & Neurology
8556,2023,Biochemistry & Molecular Biology
8556,2023,Chemistry
8557,2023,General & Internal Medicine
8558,2023,Biochemistry & Molecular Biology
8558,2023,Pharmacology & Pharmacy
8558,2023,Food Science & Technology
8559,2023,Biochemistry & Molecular Biology
8559,2023,Chemistry
8560,2023,Biotechnology & Applied Microbiology
8560,2023,Genetics & Heredity
8561,2023,Oncology
8561,2023,Respiratory System
8562,2023,Mathematics
8563,2023,Anatomy & Morphology
8563,2023,Neurosciences & Neurology
8564,2023,Genetics & Heredity
8565,2023,Respiratory System
8566,2023,Oncology
8567,2023,Physics
8568,2023,Agriculture
8568,2023,Chemistry
8568,2023,Food Science & Technology
8569,2023,Rheumatology
8570,2023,Physics
8571,2023,Agriculture
8571,2023,Veterinary Sciences
8571,2023,Zoology
