rowid,author_keywords
1082,deep learning
1083,electrospinning
1083,polyvinyl alcohol
1083,chitosan
1083,citric acid
1083,hydrophilicity
1084,acute myeloid leukemia
1084,acute promyelocytic leukemia
1084,Hungarian Pediatric Oncology-Hematology Group
1084,survival outcomes
1084,multidimensional flow cytometry
1085,climate policy
1085,GHGs emissions
1085,PCA
1085,IPCC
1085,CSA
1086,chondrogenesis
1086,chondrocyte
1086,cell differentiation
1086,2
1086,micromass culture
1086,mouse embryo
1086,DNA methylation
1086,5-azacytidine
1087,TRPA1 receptor
1087,prerequisite binding
1087,covalent binding
1088,microhemorrages
1088,aging
1088,cognitive decline
1088,traumatic brain injury (TBI)
1088,microvascular injury
1089,Retina
1089,Electroretinogram
1089,Oscillatory potentials
1089,ISCEV standard
1089,Spectral analysis
1089,Cutoff frequency
1089,Variable filter
1090,Platelet-derived extracellular vesicles
1090,Activated platelets
1090,Tissue factor
1090,Annexin-V
1091,AMH
1091,INSL3
1091,GnRH agonist
1091,Suprelorin
1091,Testis
1091,Male infertility
1091,Canine
1092,Claudication
1092,Vascular cognitive impairment
1092,Neuropsychological tests
1092,Peripheral artery disease
1092,Brain aging
1092,Cerebrovascular aging
1093,axioms of dependence measures
1093,qualitative independence
1093,conditional
1093,qualitative independence
1093,prime gaps
1094,titanium
1094,magnesium
1094,galvanic coupling
1094,local electrochemical activity
1094,cytotoxic effects
1094,pH variations
1094,reactive oxygen species
1095,governance quality
1095,China's OFDI
1095,16+1 cooperation framework
1095,Central and Eastern Europe
1095,the Belt and Road Initiative
1096,venture capital
1096,public policy
1096,innovation
1096,firm growth
1097,adolescents
1097,alcohol consumption
1097,alignment method
1097,item response theory
1097,measurement invariance
1098,CMS
1098,Top quark
1098,Dilepton
1098,Charm quark
1098,Charm-tagging
1098,Heavy-flavour
1099,Polymer modified electrodes
1099,"Poly(3,4-ethylenedioxythiophene) (PEDOT) and poly(bisphenol A) (PBA)"
1099,Overoxidation Non-stationarity
1099,Electrochemical impedance spectroscopy (EIS)
1100,porcine reproductive and respiratory syndrome virus
1100,molecular epidemiology
1100,phylogenetic network
1101,aortic dissection
1101,fenestrated endovascular repair
1101,thoracoabdominal aneurysm
1102,inflammatory bowel disease
1102,diagnosis
1102,biological therapy
1102,long-term care
1102,multidisciplinary team
1103,SARS-CoV-2
1103,economic security
1103,depression
1103,anxiety
1103,financial security
1103,pandemic
1103,HIV
1103,AIDS
1103,Nigeria
1104,MODY2
1104,GCK-MODY
1104,GCK mutations
1104,Hungary
1105,metabolic syndrome
1105,screening
1105,glycated hemoglobin
1106,Infectious bronchitis virus
1106,gel vaccination
1106,spray vaccination
1106,broiler
1106,hatchery
1107,glaucoma
1107,PACAP
1107,eye drops
1107,protection
1107,intraocular pressure
1108,Epidemiology
1108,Retina
1109,resource flexibility
1109,coordination flexibility
1109,supply uncertainty
1109,demand uncertainty
1109,financial performance
1109,customer satisfaction
1109,operational performance
1110,Adherence
1110,Preventive behaviours
1110,SARS-CoV-2
1110,COVID-19
1110,Hygienic behaviour
1111,Life cycle assessment
1111,LCA
1111,Organic municipal solid waste
1111,Food waste
1111,Waste management system
1111,Social impacts
1112,Cardiovascular disease
1112,Compositional data analysis
1112,Light intensity physical activity
1112,Longitudinal cohort
1112,Moderate-to-vigorous physical activity
1112,Older adults
1112,Sedentary behaviour
1113,bromelain
1113,chronic wounds
1113,debridement
1113,enzymatic
1114,multiple myeloma
1114,tunneling nanotube
1114,mitochondrial transfer
1114,cancer drug resistance
1114,bone marrow mesenchymal stromal cell
1115,REM
1115,sleep
1115,phasic
1115,tonic
1115,functional connectivity
1115,WPLI
1115,PLV
1116,accretion
1116,accretion disks
1116,protoplanetary disks
1116,stars: pre-main sequence
1116,stars: variables: T Tauri
1116,Herbig Ae
1116,Be
1117,Brain aging
1117,Neurodegeneration
1117,Motor performance
1117,Balance
1117,Gait
1117,Neurodegenerative disease
1118,Cartography
1118,Planetary mapping
1118,Research data reuse
1118,Research data infrastructure
1118,SDI
1118,Spatial data models
1119,sPD-L1
1119,bladder cancer
1119,resistance
1119,chemotherapy
1119,immunotherapy
1120,sarcopenia
1120,elderly
1120,ACE inhibitors
1120,functional training
1121,counselling
1121,COVID-19
1121,crisis mental health
1121,online counselling
1121,brief intervention
1122,Circadian preference
1122,chronotype
1122,IQ
1122,cognitive ability
1122,meta-analysis
1123,cardiometabolic
1123,childhood
1123,European
1123,fitness
1123,longitudinal
1124,Prostate cancer
1124,MRI guidance
1124,HDR brachytherapy
1124,Clinical outcome
1124,Quality of life
1125,Nonsteroidal anti-inflammatory drug
1125,Enteropathy
1125,Inflammation
1125,Bile acid
1125,Microbiota
1125,Correlation
1126,Co-III complexes
1126,DHP
1126,Redox behaviour
1126,Anticancer
1126,X-ray structures
1126,"1,10-phenantroline"
1127,New modalities
1127,Monoclonal antibody
1127,SDS-CGE
1127,N-Glycan analysis
1127,Trypsin digestion
1128,multiple sclerosis
1128,prevalence
1128,incidence
1128,age and gender distribution
1128,database
1129,Silicate melt inclusions
1129,Raman spectroscopy
1129,FIB-SEM
1129,lithospheric mantle
1129,metasomatism
1129,Pannonian Basin
1129,"Applications of Fluid, Mineral, and Melt Inclusions"
1130,non-contact ACL injury
1130,proximal tibia
1130,proprioception
1130,acute compression axonopathy
1130,NO
1130,prostaglandin E2
1130,glutamate
1130,NMDA receptor
1130,NGF-TrkA axis
1131,scoria cone
1131,Auvergne
1131,France
1131,geomorphometry
1131,slope distribution
1131,Mann-Whitney test
1131,Theil-Sen estimator
1131,RANSAC modelling
1132,beliefs about medicines questionnaire
1132,necessity
1132,concern
1132,cholesterol lowering medication
1132,Visegrad countries
1133,psychotic disorders
1133,somatic markers
1133,endophenotype
1133,bipolar disorder
1133,neurodevelopment
1134,Bregman divergence
1134,goodness-of-fit test
1134,log-linear model
1134,Poisson sampling
1134,relational model
1135,Non-EPI DWI
1135,Cholesteatoma
1135,Titanium
1135,Autologous bony columella
1135,EAONO-JOS
1136,Position paper
1136,Machine learning
1136,Deep learning
1136,Cardiovascular
1136,Multimodality imaging
1137,aging
1137,episodic memory
1137,fMRI
1137,neural dedifferentation
1137,neural distinctiveness
1137,representational similarity
1138,cranking mode
1138,motor control
1138,movement size
1138,muscle coordination
1138,upper limb cycling
1139,autologous peripheral stem-cell transplantation (APSCT)
1139,oral immunity
1139,oral mucositis
1139,osteopontin
1139,salivary biomarkers
1140,cysteine containing peptides
1140,metal complexes
1140,stability constant
1140,spectroscopic measurements
1140,selectivity
1141,retina
1141,rod
1141,cone
1141,electroretinogram (ERG)
1141,dark-adaptation
1141,human vision
1141,Duchenne muscular dystrophy (DMD)
1141,dystrophin protein
1142,Forsythia
1142,Plantago
1142,forsythoside
1142,plantamajoside
1142,acteoside
1142,isomerization
1142,Vero cells
1143,blood banking
1143,blood donors
1143,COVID-19
1143,SARS-CoV2
1144,Endothelial cells
1144,Angioedema
1144,Permeability
1144,Bradykinin
1144,Pathomechanism
1145,compulsive exercise
1145,performance-enhancing substances
1145,body image
1145,body dysmorphic disorders
1145,obsessive-compulsive disorder
1146,Physical exercise
1146,312 meridian exercise
1146,Allostatic overload
1146,Resilience
1146,Well-being
1147,Generalized anxiety disorder scale
1147,Patient health questionnaire
1147,Anxiety and depression scale
1147,Mental health
1147,Coronavirus
1148,blood microbiome
1148,gut microbiome
1148,immune system
1148,rosacea
1148,skin microbiome
1149,poly(N
1149,N-diethylacrylamide)
1149,glycidyl methacrylate
1149,thermoresponsive copolymer
1149,&#945
1149,-chymotrypsin
1149,polymer-enzyme conjugate nanoparticle
1150,intrinsically disordered regions
1150,protein modules
1150,short linear motifs
1150,molecular switches
1150,cancer genomics
1150,driver gene identification
1150,cancer hallmarks
1150,drug targets
1151,meningioma
1151,glioblastoma
1151,immune microenvironment
1151,immune suppression
1152,gut microbiome
1152,alpha diversity
1152,intima-media thickness
1152,carotid atherosclerosis
1152,ultrasound
1153,Biological invasion
1153,Climate change
1153,Drought
1153,Seedling emergence
1153,Soil disturbance
1154,antitumor activity
1154,heparin
1154,human cells
1154,synthesis
1154,trisaccharides
1155,PM10
1155,health impact
1155,specific atmospheric conditions
1155,Carpathian Mountains
1156,Mixed Lebesgue spaces
1156,mixed martingale Hardy spaces
1156,atomic decompositions
1156,Doob's inequality
1156,BMO spaces
1156,John-Nirenberg inequality
1157,neuropathic pain
1157,drug discovery
1157,G protein coupled receptor
1157,somatostatin
1157,somatostatin receptor subtype 4
1157,molecular
1157,modeling
1158,Lewy body disease
1158,Diagnostic neuropathology
1159,fast growing tree species
1159,cultivar
1159,Hungary
1160,quantum tomography
1160,probability representation
1160,quantizer
1160,dequantizer
1160,qubit
1161,21-hydroxylase deficiency
1161,adrenal insufficiency
1161,adrenal crisis
1161,congenital adrenal hyperplasia
1161,registry
1162,electroconvulsive therapy
1162,survey
1162,ECT utilization rate
1162,ECT in Poland
1162,ECT in central and eastern Europe
1163,Autoantibody
1163,C3 convertase
1163,Complement
1163,ELISA
1163,Factor B
1163,Nephritic factor
1164,dental caries
1164,health behaviour
1164,physical disability
1164,epidemiology
1165,-Tyrolean Iceman (otzi)
1165,Cumulative Culture
1165,Neolithic
1165,Evolutionary origins of human technological adaptations
1165,Technology and the human body
1166,Three-dimensional displays
1166,Convolution
1166,Robustness
1166,Neural networks
1166,Feature extraction
1166,Deep learning
1166,Data processing
1166,Point cloud
1166,deep learning
1166,strictly rotation-invariant representations
1166,attention coding
1166,classification and segmentation
1167,Cytokine
1167,Chemokine
1167,Vitreous
1167,Proliferative vitreoretinopathy
1167,Retinal detachment
1167,Proliferative diabetic retinopathy
1168,Schizophrenia
1168,Autism
1168,DNM
1168,KHSRP
1168,LRRC7
1168,iPSC
1168,Disease-modeling
1168,RNASeq
1168,Glutamate
1168,Proliferation
1168,Mitochondrial function
1169,Exhaust-air double skin facade (climate facade)
1169,Sensitivity analysis
1169,Different climates
1169,Model validation
1169,EnergyPlus
1169,IDA ICE
1170,Ecological restoration
1170,Forest-steppe
1170,Urban-industrial area
1170,Seed introduction
1170,Transitional ecosystems
1170,Tree survival
1171,ovarian cancer
1171,estrogen
1171,zeralenone
1171,bisphenol A
1171,estrogen receptor
1171,cell-free miRNA
1171,miR200
1171,miR203a
1171,EMT
1172,Brazilian NDCs
1172,Green growth
1172,Energy transitions
1172,Energy efficiency
1172,Climate policy
1172,Gradient vectors
1172,Green paradox
1173,physical activity
1173,COVID-19 pandemic
1173,sense of coherence
1173,sleep quality
1173,follow-up research
1174,Multiple sclerosis
1174,Carnosine
1174,Brain metabolism
1174,Work capacity
1174,Fatigue
1174,Lactate
1175,Molecular spectroscopy
1175,Amorphous and crystalline ices
1175,Irreversible and reversible temperature dependence
1175,Methyl torsional motion
1175,Molecular thermometer
1176,techniques: photometric
1176,planets and satellites: atmospheres
1176,planets and satellites: individual: WASP-189 b
1177,Plastic deformation
1177,Grain boundaries
1177,Diffusion
1177,Grain boundary wetting
1177,Severe plastic deformation
1178,pulse wave analysis
1178,photoplethysmography
1178,telemedicine
1178,test&#8211
1178,retest reliability
1178,pulse contour
1179,ethanol
1179,oil
1179,price analysis
1179,correlation
1179,COVID
1180,Comets
1180,Plasmas
1180,Comet 67P/Chuyumov-Gerasimenko
1180,Magnetospheres
1181,Reefal microbialite
1181,Quaternary reef systems
1181,3D visualization
1181,Paleo-proxy
1181,Ocean acidification
1182,proton CT
1182,ALICE pixel detector (ALPIDE)
1182,Monte Carlo
1182,hadrontherapy
1182,Complementary Metal Oxide Semiconductor (CMOS)
1183,Digital impression taking
1183,Intraoral scanner
1183,Learning curve
1184,Electron positron annihilation
1184,Groomed jet mass
1184,NNLO corrections
1184,NNNLL resummation
1185,dry-friction clutch
1185,fiber-reinforced hybrid composite
1185,stiffness matrix
1185,thermal properties
1185,thermomechanical input
1186,artificial calls
1186,cross-species
1186,distress cry
1186,family dog
1186,playback study
1186,separation call
1187,vitamin D
1187,rat model
1187,cardiovascular disease
1187,oxidative damage
1187,vitamin D deficiency
1187,male
1188,limbic system
1188,cell types
1188,memory
1188,special navigation
1189,choroid plexus tumor
1189,papilloma
1189,lateral ventricle
1189,surgery
1189,dog
1190,alveolar ridge defect
1190,barrier membranes
1190,bone substitutes
1190,guided bone regeneration
1191,Ground beetles
1191,Humidity
1191,Temperature
1191,Soil features
1191,Activity
1191,Sex ratio
1192,Resident and mutant phenotypes
1192,Successful invasion
1192,Evolutionarily stable strategy
1192,Competitive Lotka-Volterra systems
1193,Equine
1193,West Nile Virus
1193,Serum neutralising test
1193,Vaccination
1193,Seasonality
1194,EQ-5D
1194,value set
1194,composite time trade-off
1194,QALY
1194,Europe
1195,breast cancer
1195,microbiome
1195,oncobiome
1195,indolepropionic acid
1195,AHR
1195,PXR
1195,metastasis
1195,oxidative stress
1195,nitrosative stress
1195,epithelial-to-mesenchymal transition
1196,Paraplacodus
1196,Cyamodus
1196,Placochelys
1196,Anisian
1196,Ladinian
1196,Carnian
1197,3'UTR
1197,genetic variation
1197,microRNA
1197,SNP
1197,Tourette Syndrome
1198,EGF receptor
1198,ligand binding
1198,cooperativity
1198,dimerization
1198,kinase domain
1199,Embolic stroke
1199,ESUS-Rivaroxaban
1199,Cerebrovascular atherosclerosis
1199,Intracranial atherosclerosis
1199,Randomized trial
1200,Administrative data
1200,Disability insurance
1200,Displacement
1200,Health expenditure
1201,ECG signals
1201,Arrhythmia classification
1201,Adaptive transform
1201,Malmquist-Takenaka systems
1201,Support vector machine
1202,Attention-deficit
1202,hyperactivity disorder
1202,Substance use disorders
1202,Conduct disorder
1202,Oppositional defiant disorder
1202,Onset
1203,Clouds
1203,Interstellar molecules
1203,Astrochemistry
1203,Star formation
1204,Experiment
1204,Strategic uncertainty
1204,Bank run
1204,Response time
1204,C72
1204,C91
1204,D80
1204,G21
1205,Cross-cultural research
1205,parent-child relationship
1205,problem behavior
1205,warmth
1205,conflict
1206,SMEs
1206,Innovation determinants
1206,Innovation performance
1206,Global competitiveness project
1207,ectopic fat
1207,heritability
1207,nonalcoholic fatty pancreas disease (NAFPD)
1207,pancreas
1207,twins
1207,twin study
1208,Comparative
1208,Dog
1208,Human-animal interaction
1208,Interspecific communication
1208,Pig
1208,Unsolvable task
1209,Methylselenocysteine
1209,Sodium selenite
1209,microRNA expression
1209,Hepatocellular carcinoma
1209,Cholangiocarcinoma
1209,IC50 value
1210,Inflammatory bowel disease
1210,Crohn disease
1210,Colitis
1210,ulcerative
1210,Tuberculosis
1211,Hungarian Hucul horse
1211,pedigree structure
1211,inbreeding
1211,genetic variability
1212,Ascomycetous yeast
1212,High-sugar environment
1212,New yeast species
1212,Starmerella
1213,Higher education marketing
1213,Public Relations
1213,Facebook
1213,Engagement rate
1213,Ttypes of posts
1214,Grapevine trunk diseases
1214,Helotiales
1214,Vitis vinifera
1214,Neofabraea kienholzii
1215,Narcissism
1215,psychopathy
1215,Machiavellianism
1215,Dark Triad
1215,culture
1215,measurement
1216,Bifactor
1216,Exploratory structural equation modeling (ESEM)
1216,Interpersonal Behaviours questionnaire (IBQ)
1216,Need support and thwarting
1216,Self-determination theory (SDT)
1217,colorectal cancer
1217,metastasis
1217,genetic alterations
1217,KRAS
1217,next-generation sequencing
1218,ICT
1218,teachers
1218,educational ICT use
1218,ICT integration
1218,obstacles of ICT integration
1219,Local products
1219,Local food system
1219,Consumer survey
1219,Cluster analysis
1219,Hungarian food culture
1220,Albuminuria
1220,Cerebral small vessel disease
1220,Stroke
1221,Semidirect product of groups
1221,equation solvability
1221,equivalence
1221,computational complexity
1221,polynomial time algorithm
1222,Acute heart failure
1222,Renal function
1222,Levosimendan
1222,Glomerutar filtration rate
1222,Dobutamine
1222,Dopamine
1222,Mitrinone
1222,Renal blood flow
1223,Sibling pairs
1223,Peer influences
1223,Children
1223,Adolescents
1223,Fast food
1223,Screen time
1223,Sports club
1223,Physical activity
1224,Meniere's disease
1224,Intratympanic gentamycine
1224,Hearing loss
1224,Pure tone audiometry
1224,Vertigo attacks
1225,Aphids
1225,Ecosystem services
1225,Inorganic fertilizer
1225,Pathogens
1225,Set-aside field
1226,Hadron-Hadron scattering (experiments)
1226,Higgs physics
1226,Charm physics
1227,cataract prevalence
1227,blindness
1227,visual impairment
1227,rapid assessment of avoidable blindness
1228,Hepatocellular carcinoma
1228,Staging
1228,Survival
1229,Solar abundances
1229,Solar flares
1229,Solar corona
1229,Solar x-ray emission
1229,Solar x-ray flares
1230,Hadron-Hadron scattering (experiments)
1230,Higgs physics
1231,dark-forcing
1231,etiolation
1231,leucoplast
1231,peltate glandular hair
1231,prolamellar body
1231,rosemary
1231,tubular complex
1232,athlete
1232,commitment
1232,competition
1232,dependence
1232,training
1233,estrogen receptor alpha (ER alpha)
1233,transcription factor
1233,enhancer
1233,super-enhancer
1233,MCF-7 cell line
1233,Ishikawa cell line
1233,ChIP-seq
1234,Lower extremity amputation
1234,Lower extremity revascularisation
1234,Peripheral arterial disease
1234,Quality of vascular care
1235,birth weight
1235,periodontal status
1235,pregnancy
1235,prematurity
1236,Hepatitis E virus
1236,Serology
1236,RT-PCR
1236,HEV antigen
1236,HEV avidity
1236,Chronic HEV-infection
1237,Dapedium
1237,Toarcian
1237,End-Triassic
1237,Extinction
1237,Diversity
1238,Coniothyrium sp
1238,electronic circular dichroism
1238,furoic acid derivatives
1238,TDDFT-ECD calculation
1239,Hepatitis C
1239,Direct-acting antivirals
1239,Checkpoint inhibitors
1239,TIM-3
1239,galectin-9 pathway
1239,PD-1
1239,PD-L1 pathway
1240,magnetohydrodynamics (MHD)
1240,instabilities
1240,"Sun: filaments, prominences"
1241,Synaptic pruning
1241,Alzheimer's disease
1241,Complement C1q
1241,Fluorescence-activated synaptosome sorting
1241,Mitochondrial dysfunction
1241,Septins
1242,natural compounds
1242,beta-glucan
1242,carotenoids
1242,oligosaccharides
1242,anthocyanins
1242,broiler chicken
1242,gene expression
1242,cytokines
1242,receptors
1242,intestinal morphology
1243,ball milling
1243,high-pressure torsion
1243,magnesium
1243,titanate nanotubes
1243,hydrogen storage
1244,FISH
1244,Molecular diagnosis
1244,Prognosis
1244,Urinary bladder cancer
1244,UroVysion
1244,Urinary cytology
1245,platelet activation
1245,microRNA
1245,SELP
1245,megakaryocyte
1245,sepsis
1245,inflammation
1245,MEG-01
1246,Cyclic group
1246,Finite abelian group of rank three
1246,Number of subgroups
1246,Number of cyclic subgroups
1246,Dirichlet series
1246,Perron formula
1246,Asymptotic formula
1246,Error term
1247,Aggtelek Karst
1247,National park
1247,Baradla cave
1247,Geotourism
1247,Rural development
1248,biofilm
1248,bloodstream infections
1248,Candida
1248,metabolic activity
1248,mortality
1248,susceptibility
1249,acute coronary syndromes
1249,alirocumab
1249,low-density lipoprotein cholesterol
1249,major adverse cardiovascular events
1249,proprotein convertase subtilisin/kexin type 9 inhibition
1250,SLAP
1250,Wrestling
1250,Biceps
1250,Closed kinetic chain
1251,Protein dynamics
1251,Evolutionary relationship
1251,Structure conservation
1251,Intrinsically disordered proteins
1251,Divergent sequences
1252,Internet of Medical Things
1252,Wireless sensor networks
1252,Remote healthcare monitoring
1252,Healthcare technology
1253,Advertising liking
1253,advertising recognition
1253,advertising representation
1253,categorization theory
1253,persuasion knowledge
1253,schema
1254,kinetic equations
1254,reversibility
1254,weak reversibility
1254,mass action kinetics
1254,reaction networks
1254,realizations
1255,family Oxalobacteraceae
1255,planktonic bacterium
1255,Sapientia
1255,freshwater lake
1255,Transylvania
1256,desktop display
1256,display parameters
1256,Gear VR
1256,human-computer interaction
1256,spatial ability
1256,virtual environments
1256,virtual reality
1257,dairy
1257,milking technology
1257,herd size
1257,milk production
1257,somatic cell count
1258,infant nutrition
1258,breast milk substitutes
1258,long-chain PUFAs
1258,European Commission Formula Delegated Act 2016/127
1258,food safety
1259,Lung cancer
1259,Biomarkers
1259,Tumor suppressor
1259,Premature aging
1259,Insuline-like growth factor 1
1260,single nucleotide polymorphism
1260,triglyceride
1260,high-density lipoprotein cholesterol
1260,TG/HDL-C ratio
1260,Roma
1260,Hungarian general
1260,CETP
1260,LIPC
1260,haplotype
1260,cardiometabolic risk
1261,Cancer
1261,ER stress
1261,Unfolded protein response
1261,Apoptosis
1261,Amino acids
1262,Bearded tit
1262,haemosporidia
1262,immune status
1262,mosquito
1262,reed bed
1262,tolerance
1263,sensor network
1263,distributed computing
1263,weather prediction
1263,data assimilation
1263,data smoothing
1264,DNA topoisomerase
1264,topoisomerase inhibitors
1264,daunomycin
1264,DNA-protein interaction
1264,circular dichroism
1265,protein phosphatase 2 (PP2A)
1265,endothelial cell
1265,angiogenesis
1265,cell migration
1265,phosphorylation
1266,Fe-57 Mossbauer spectroscopy
1266,Photocatalytic effect
1266,Visible-light
1266,Nanoparticles
1266,CaFe2O4
1266,alpha-Fe2O3
1267,PACAP
1267,PAC1 receptor
1267,pancreas
1267,ductal carcinoma
1267,tumour
1267,expression
1268,arterial pressure
1268,continuous blood pressure
1268,invasive arterial line
1268,noninvasive blood pressure measurement
1268,patient monitoring
1269,NPS use
1269,User groups
1269,Contextual motivation
1269,Public health concern
1269,Drug policy
1270,Domestic waste slag
1270,Fe-57-Mossbauer spectroscopy
1270,Visible-light activated photocatalytic effect
1270,Photo-Fenton reaction
1270,Methylene blue
1270,Iron oxide
1271,ISM: clouds
1271,ISM: structure
1271,galaxies: ISM
1271,galaxies: evolution
1271,radio lines: ISM
1271,infrared: ISM
1272,Bladder cancer
1272,Cisplatin
1272,Resistance
1272,Survivin
1272,HMGA2
1272,EMMPRIN
1273,Breast cancer
1273,Very young breast cancer patient
1273,Young breast cancer patient
1273,Overall survival
1273,Disease-free survival
1274,Carpathian Basin
1274,management
1274,multiple host ant use
1274,myrmecophily
1274,Phengaris
1274,social parasite
1274,succession
1275,Fraxinus
1275,Acteoside
1275,Cichoriin
1275,Isomerization
1275,Fragmentation
1275,Vero cells
1276,Smoking
1276,GP's
1276,Pregnancy
1276,Tobacco cessation
1277,ADHD
1277,QEEG
1277,Gamma
1277,imaging
1277,attention
1278,exercise
1278,blood glucose
1278,blood ketone
1278,exogenous ketone supplements
1278,ketogenic diet
1279,TRPA1
1279,Learning
1279,Memory
1279,Dementia
1280,Systemic sclerosis
1280,Heart failure
1280,Filling pressure
1280,Left atrial strain
1280,Left atrial stiffness
1281,Central Europe
1281,children
1281,coeliac disease
1281,diagnostic delays
1282,Cross-cultural study
1282,Exercise
1282,Gender
1282,Physical training
1282,Sport psychology
1283,fossil carbon
1283,grass
1283,leaf
1283,radiocarbon
1283,vegetation
1284,Anger rumination
1284,Cyberbullying
1284,Online bullying
1284,Perpetration
1284,Traditional bullying
1284,Cyberharassment
1285,Functional renormalization group
1285,bound states
1285,Bethe-Salpeter equations
1286,aerobic training
1286,cognitive functions
1286,subacute and chronic stroke
1287,alternariol
1287,cyclodextrin
1287,host-guest complexes
1287,fluorescence spectroscopy
1287,fluorescence enhancement
1287,cyclodextrin polymers
1287,mycotoxin binder
1287,toxin removal
1288,galaxies: active
1288,galaxies: ISM
1288,X-rays: galaxies
1289,general practitioner
1289,primary healthcare
1289,quality indicators
1289,GMP
1289,performance
1290,nitrotyrosine
1290,microspeciation
1290,oxidative stress
1290,NMR
1290,pK(a)
1291,Nonequilibrium
1291,Concentration gradients
1291,Polyelectrolyte
1291,Surfactant
1292,ACS/NSTE-ACS
1292,adjunctive pharmacotherapy
1292,bleeding
1292,diabetes
1292,STEMI
1293,experience sampling
1293,negative affect
1293,psychotic-like
1293,schizotypy
1293,sleep
1294,solar energy
1294,solar module
1294,sun-tracking
1294,sun-tracking sensor
1294,azimuth angle
1294,tilt angle
1295,Renormalization
1295,sine-Gordon model
1296,Plasmalemmasome
1296,spinach leaf
1296,Ti-ascorbate
1296,eustress
1296,transmission electron microscopy
1297,Threatened species
1297,Neurergus kaiseri
1297,Habitat loss
1297,Connectivity
1297,Conservation
1298,ITS nrDNA barcodes
1298,LSU
1298,new taxa
1298,systematics
1299,Abiotic stress
1299,Antioxidant
1299,DEG
1299,Enzyme
1299,Plant growth
1299,Ultrasonication
1299,Wounding
1300,Basidiomycota
1300,Maximum Likelihood
1300,phylogeny
1300,ribosomal and protein-coding genes
1300,section rank
1300,Southern Hemisphere
1301,extra-pair paternity
1301,promiscuity
1301,cuckoldry
1301,urbanization
1301,reproductive behavior
1302,"accretion, accretion disks"
1302,black hole physics
1302,Galaxy: nucleus
1303,population genetics
1303,genome-wide data
1303,population structure
1303,ancestry estimation
1303,admixture
1303,East-Central Europe
1303,historical aspects
1304,childhood caries
1304,patent landscape
1304,primary teeth
1304,innovation trends
1305,LGMD
1305,TNPO3
1305,transportinopathy
1306,brain
1306,template
1306,MRI
1306,neuroimaging
1306,dog
1306,label
1307,Procedural learning and memory
1307,Voluntary motor task
1307,Age-related motor impairment motivation
1308,antithrombotic drug
1308,diabetes mellitus
1308,STEMI
1308,ticagrelor
1309,Dural arteriovenous fistula
1309,Condylar vein
1309,Endovascular
1309,Transvenous embolization
1309,Coils
1310,Political psychology
1310,System-justification
1310,Just World Belief
1310,Need for Cognition
1310,Radical right party
1311,Forward physics
1311,Hadron-Hadron scattering (experiments)
1311,Heavy-ion collision
1311,Jets
1312,fibrous aerogel
1312,thermal conductivity
1312,heat treatment
1312,XRD
1312,SEM
1312,DSC
1313,Acacia seyal
1313,Gum Arabic
1313,Proximate analysis
1313,Metals
1313,Viscosity
1313,Optical rotation
1314,Calcium silicate
1314,Bioactive coating
1314,Electrospray deposition
1314,Annealing
1315,Biopsychosocial
1315,inflammatory bowel disease
1315,patient-reported outcomes
1315,physician-patient concordance
1316,rainfall simulation
1316,surface roughness
1316,irrigated crop field
1316,photogrammetry
1317,Dimroth-Watson distribution
1317,Harmonic analysis
1317,Large-sample tests
1317,Spherical distributions
1317,Symmetries of densities
1317,Three-dimensional directional data
1317,Von mises-fisher distribution
1318,intercultural competence development
1318,learner perception
1318,L2 learning
1318,SCMC
1318,telecollaboration
1319,community assembly
1319,environmental filtering
1319,functional traits
1319,hydrophytes
1319,macrophytes
1320,Probability space
1320,Musielak-Orlicz space
1320,Martingale Musielak-Orlicz Hardy space
1320,Quadratic variation
1320,Atom
1320,Doob maximal operator
1320,Fejer operator
1320,Burkholder-Davis-Gundy inequality
1320,Weight
1321,status epilepticus
1321,antiepileptic drug treatment
1321,outcome
1321,risk factors
1321,follow-up
1322,Camel
1322,Dromedary
1322,Raw milk
1322,Chemical composition
1322,Seasonal variation
1323,Autophagy
1323,Cardiomyocytes
1323,Heme oxygenase-1
1323,Heme
1323,Toxicity
1324,stars: activity
1324,stars: imaging
1324,stars: late-type
1324,stars: individual: IN Com
1324,starspots
1325,ADHD Symptoms
1325,Attention Deficit Hyperactivity Disorder
1325,Gender Differences
1325,Hypersexuality
1325,Problematic Pornography Use
1326,Policy
1326,Management
1326,Threatened species
1326,Habitats directive
1326,IUCN
1326,Biogeography
1326,Lepidoptera
1327,Endocrine disruption
1327,Elemental pollution
1327,Tri-iodothyronine
1327,Prohormone thyroxine
1327,Great tits
1327,Transgenerational effects
1327,Wild bird populations
1328,Cervical cancer
1328,Claudin-1
1328,Ki67 immunochemistry
1328,p16
1328,Ki67 reaction
1328,Claudins
1329,Aminocarbonylation
1329,Acylation
1329,Palladium
1329,Carbon monoxide
1329,Thiazole
1330,acute stroke
1330,carotid stenosis
1330,glyceryl trinitrate
1330,blood pressure
1330,safety
1331,ADHD
1331,Adult ADHD
1331,Comorbidity
1331,Prevalence
1331,Epidemiology
1332,biodiversity
1332,community ecology
1332,ecoinformatics
1332,functional diversity
1332,global scale
1332,macroecology
1332,phylogenetic diversity
1332,plot database
1332,sPlot
1332,taxonomic diversity
1332,vascular plant
1332,vegetation releve
1333,Quantum Information
1334,aging
1334,bone
1334,bone substitute
1334,BoneAlbumin
