sc_1,sc_2,relatedness
Engineering,Legal Medicine,NA
Engineering,Life Sciences & Biomedicine - Other Topics,0.3811595641824036
Engineering,Linguistics,NA
Engineering,Marine & Freshwater Biology,0.07532435771547095
Engineering,Materials Science,0.14570019086737507
Engineering,Mathematical & Computational Biology,0.4000221625065965
Engineering,Mathematics,0.5980950981524418
Engineering,Mechanics,0.3288050839866868
Engineering,Medical Informatics,0.34035164682842073
Engineering,Medical Laboratory Technology,NA
Engineering,Metallurgy & Metallurgical Engineering,0.3491664093566495
Engineering,Meteorology & Atmospheric Sciences,0.2502138972462418
Engineering,Microbiology,0.03778730272022435
Engineering,Mineralogy,0.14014255076011553
Engineering,Mining & Mineral Processing,0.14586499149789459
Engineering,Music,NA
Engineering,Mycology,0.053262364129130754
Engineering,Neurosciences & Neurology,0.11567351389106431
Engineering,Nuclear Science & Technology,0.21167613776787592
Engineering,Nursing,NA
Engineering,Nutrition & Dietetics,0.07141434007790348
Engineering,Obstetrics & Gynecology,NA
Engineering,Oncology,0.08709327829783081
Engineering,Operations Research & Management Science,0.2947531723732817
Engineering,Ophthalmology,NA
Engineering,Optics,0.3124134463046504
Engineering,Orthopedics,0.04537648504067426
Engineering,Otorhinolaryngology,NA
Engineering,Paleontology,0.1523510148357077
Engineering,Parasitology,NA
Engineering,Pathology,0.014490217575148415
Engineering,Pediatrics,0.0240614834590434
Engineering,Pharmacology & Pharmacy,0.17493464136358444
Engineering,Physical Geography,0.18625278993247812
Engineering,Physics,0.3341021771130564
Engineering,Physiology,0.3385771389154636
Engineering,Plant Sciences,0.09383021146734069
Engineering,Polymer Science,0.37662178857735473
Engineering,Psychiatry,0.003935117500329311
Engineering,Psychology,0.013046561461068844
Engineering,Public Administration,NA
Engineering,"Public, Environmental & Occupational Health",0.0842151921066519
Engineering,"Radiology, Nuclear Medicine & Medical Imaging",0.22052713856798853
Engineering,Rehabilitation,0.02122023380264101
Engineering,Remote Sensing,0.19448665533052611
Engineering,Reproductive Biology,NA
Engineering,Research & Experimental Medicine,0.0842151921066519
Engineering,Respiratory System,0.15159918994136776
Engineering,Rheumatology,0.10652472825826151
Engineering,Science & Technology - Other Topics,0.3673723348504268
Engineering,Social Issues,NA
Engineering,Social Sciences - Other Topics,NA
Engineering,Sociology,NA
Engineering,Spectroscopy,0.1523510148357077
Engineering,Sport Sciences,0.0842151921066519
Engineering,Substance Abuse,NA
Engineering,Surgery,0.13528654017459993
Engineering,Telecommunications,NA
Engineering,Thermodynamics,0.14740857936756405
Engineering,Toxicology,0.060153708647608495
Engineering,Transplantation,0.15915175351980757
Engineering,Tropical Medicine,NA
Engineering,Urology & Nephrology,0.1684303842133038
Engineering,Veterinary Sciences,NA
Engineering,Virology,NA
Engineering,Water Resources,0.24273401821882049
Engineering,Zoology,0.022309149380341824
Entomology,Acoustics,NA
Entomology,Agriculture,NA
Entomology,Allergy,NA
Entomology,Anatomy & Morphology,NA
Entomology,Anesthesiology,NA
Entomology,Anthropology,NA
Entomology,Archaeology,NA
Entomology,Astronomy & Astrophysics,NA
Entomology,Audiology & Speech-Language Pathology,NA
Entomology,Automation & Control Systems,NA
Entomology,Behavioral Sciences,NA
Entomology,Biochemistry & Molecular Biology,NA
Entomology,Biodiversity & Conservation,NA
Entomology,Biomedical Social Sciences,NA
Entomology,Biophysics,0.6461623427559643
Entomology,Biotechnology & Applied Microbiology,0.5619514869490164
Entomology,Business & Economics,NA
Entomology,Cardiovascular System & Cardiology,NA
Entomology,Cell Biology,0.6354658085948683
Entomology,Chemistry,0.5321520841901914
Entomology,Communication,NA
Entomology,Computer Science,0.17263060129453078
Entomology,Construction & Building Technology,NA
Entomology,Crystallography,NA
Entomology,Demography,NA
Entomology,"Dentistry, Oral Surgery & Medicine",NA
Entomology,Dermatology,NA
Entomology,Developmental Biology,NA
Entomology,Education & Educational Research,NA
Entomology,Electrochemistry,NA
Entomology,Endocrinology & Metabolism,0.4989701327891658
Entomology,Energy & Fuels,NA
Entomology,Engineering,0.05954913341754137
Entomology,Entomology,NA
Entomology,Environmental Sciences & Ecology,0.21398024625545645
Entomology,Ethnic Studies,NA
Entomology,Evolutionary Biology,0.07372097807744857
Entomology,Food Science & Technology,NA
Entomology,Forestry,NA
Entomology,Gastroenterology & Hepatology,NA
Entomology,General & Internal Medicine,NA
Entomology,Genetics & Heredity,NA
Entomology,Geochemistry & Geophysics,NA
Entomology,Geography,NA
Entomology,Geology,NA
Entomology,Geriatrics & Gerontology,NA
Entomology,Health Care Sciences & Services,NA
Entomology,Hematology,NA
Entomology,History,NA
Entomology,Imaging Science & Photographic Technology,NA
Entomology,Immunology,0.19094065395649334
Entomology,Infectious Diseases,NA
Entomology,Instruments & Instrumentation,NA
Entomology,Integrative & Complementary Medicine,NA
Entomology,Legal Medicine,NA
Entomology,Life Sciences & Biomedicine - Other Topics,0.12309149097933274
Entomology,Linguistics,NA
Entomology,Marine & Freshwater Biology,0.3162277660168379
Entomology,Materials Science,NA
Entomology,Mathematical & Computational Biology,0.17677669529663687
Entomology,Mathematics,NA
Entomology,Mechanics,NA
Entomology,Medical Informatics,NA
Entomology,Medical Laboratory Technology,NA
Entomology,Metallurgy & Metallurgical Engineering,NA
Entomology,Meteorology & Atmospheric Sciences,NA
Entomology,Microbiology,0.1442174361344402
Entomology,Mineralogy,NA
Entomology,Mining & Mineral Processing,NA
Entomology,Music,NA
Entomology,Mycology,0.22360679774997896
Entomology,Neurosciences & Neurology,0.3468729675471602
Entomology,Nuclear Science & Technology,NA
Entomology,Nursing,NA
Entomology,Nutrition & Dietetics,0.07495316889958614
Entomology,Obstetrics & Gynecology,NA
Entomology,Oncology,0.03656362120635653
Entomology,Operations Research & Management Science,NA
Entomology,Ophthalmology,NA
Entomology,Optics,0.1543033499620919
Entomology,Orthopedics,0.1270001270001905
Entomology,Otorhinolaryngology,NA
Entomology,Paleontology,NA
Entomology,Parasitology,NA
Entomology,Pathology,0.04055535528269063
Entomology,Pediatrics,NA
Entomology,Pharmacology & Pharmacy,0.3048506975105313
Entomology,Physical Geography,NA
Entomology,Physics,0.025047007249281217
Entomology,Physiology,0.2080125735844609
Entomology,Plant Sciences,0.13130643285972254
Entomology,Polymer Science,NA
Entomology,Psychiatry,0.03304093002275449
Entomology,Psychology,NA
Entomology,Public Administration,NA
Entomology,"Public, Environmental & Occupational Health",NA
Entomology,"Radiology, Nuclear Medicine & Medical Imaging",NA
Entomology,Rehabilitation,NA
Entomology,Remote Sensing,NA
Entomology,Reproductive Biology,NA
Entomology,Research & Experimental Medicine,0.2020305089104421
Entomology,Respiratory System,0.159111456835146
Entomology,Rheumatology,0.22360679774997896
Entomology,Science & Technology - Other Topics,NA
Entomology,Social Issues,NA
Entomology,Social Sciences - Other Topics,NA
Entomology,Sociology,NA
Entomology,Spectroscopy,0.42640143271122083
Entomology,Sport Sciences,NA
Entomology,Substance Abuse,NA
Entomology,Surgery,NA
Entomology,Telecommunications,NA
Entomology,Thermodynamics,NA
Entomology,Toxicology,NA
Entomology,Transplantation,NA
Entomology,Tropical Medicine,NA
Entomology,Urology & Nephrology,NA
Entomology,Veterinary Sciences,NA
Entomology,Virology,NA
Entomology,Water Resources,NA
Entomology,Zoology,0.04682929057908469
Environmental Sciences & Ecology,Acoustics,0.02706659809803834
Environmental Sciences & Ecology,Agriculture,0.2663001143742731
Environmental Sciences & Ecology,Allergy,NA
Environmental Sciences & Ecology,Anatomy & Morphology,NA
Environmental Sciences & Ecology,Anesthesiology,NA
Environmental Sciences & Ecology,Anthropology,0.13725270326150324
Environmental Sciences & Ecology,Archaeology,0.02706659809803834
Environmental Sciences & Ecology,Astronomy & Astrophysics,0.05100258298193032
Environmental Sciences & Ecology,Audiology & Speech-Language Pathology,NA
Environmental Sciences & Ecology,Automation & Control Systems,0.08119979429411502
Environmental Sciences & Ecology,Behavioral Sciences,0.146542514300831
Environmental Sciences & Ecology,Biochemistry & Molecular Biology,0.1234353352756746
Environmental Sciences & Ecology,Biodiversity & Conservation,0.028530699500727532
Environmental Sciences & Ecology,Biomedical Social Sciences,0.17118419700436516
Environmental Sciences & Ecology,Biophysics,0.09627408784480629
Environmental Sciences & Ecology,Biotechnology & Applied Microbiology,0.17636155908942333
Environmental Sciences & Ecology,Business & Economics,0.029262374657096524
Environmental Sciences & Ecology,Cardiovascular System & Cardiology,0.031053192774422166
Environmental Sciences & Ecology,Cell Biology,0.11351134347969619
Environmental Sciences & Ecology,Chemistry,0.11102328316986228
Environmental Sciences & Ecology,Communication,NA
Environmental Sciences & Ecology,Computer Science,0.12805706706426823
Environmental Sciences & Ecology,Construction & Building Technology,0.04279604925109129
Environmental Sciences & Ecology,Crystallography,0.060522753266880246
Environmental Sciences & Ecology,Demography,NA
Environmental Sciences & Ecology,"Dentistry, Oral Surgery & Medicine",NA
Environmental Sciences & Ecology,Dermatology,0.0167859915566148
Environmental Sciences & Ecology,Developmental Biology,0.2353782708810021
Environmental Sciences & Ecology,Education & Educational Research,0.0915018021743355
Environmental Sciences & Ecology,Electrochemistry,0.11476596157913455
Environmental Sciences & Ecology,Endocrinology & Metabolism,0.07376819221376461
Environmental Sciences & Ecology,Energy & Fuels,0.07609145165993003
Environmental Sciences & Ecology,Engineering,0.19368354114136493
Environmental Sciences & Ecology,Entomology,0.21398024625545645
Environmental Sciences & Ecology,Environmental Sciences & Ecology,NA
Environmental Sciences & Ecology,Ethnic Studies,NA
Environmental Sciences & Ecology,Evolutionary Biology,0.15774833043205552
Environmental Sciences & Ecology,Food Science & Technology,0.13397282541141675
Environmental Sciences & Ecology,Forestry,0.37808264230178446
Environmental Sciences & Ecology,Gastroenterology & Hepatology,0.018248296715045298
Environmental Sciences & Ecology,General & Internal Medicine,NA
Environmental Sciences & Ecology,Genetics & Heredity,0.32788145779136885
Environmental Sciences & Ecology,Geochemistry & Geophysics,0.1406421692815486
Environmental Sciences & Ecology,Geography,0.12104550653376049
Environmental Sciences & Ecology,Geology,0.2841992800294026
Environmental Sciences & Ecology,Geriatrics & Gerontology,NA
Environmental Sciences & Ecology,Health Care Sciences & Services,0.1193985521520854
Environmental Sciences & Ecology,Hematology,0.009861434219144006
Environmental Sciences & Ecology,History,NA
Environmental Sciences & Ecology,Imaging Science & Photographic Technology,0.09883324222148018
Environmental Sciences & Ecology,Immunology,0.07704562451857229
Environmental Sciences & Ecology,Infectious Diseases,0.17792924822272221
Environmental Sciences & Ecology,Instruments & Instrumentation,0.028935410488104763
Environmental Sciences & Ecology,Integrative & Complementary Medicine,0.3851644432598216
Environmental Sciences & Ecology,Legal Medicine,0.12838814775327387
Environmental Sciences & Ecology,Life Sciences & Biomedicine - Other Topics,0.17910620335162064
Environmental Sciences & Ecology,Linguistics,0.023059192053884958
Environmental Sciences & Ecology,Marine & Freshwater Biology,0.10826639239215335
Environmental Sciences & Ecology,Materials Science,0.028962353357222956
Environmental Sciences & Ecology,Mathematical & Computational Biology,0.2723523897009611
Environmental Sciences & Ecology,Mathematics,0.08340018720155337
Environmental Sciences & Ecology,Mechanics,0.04726033028772305
Environmental Sciences & Ecology,Medical Informatics,0.06988565578146123
Environmental Sciences & Ecology,Medical Laboratory Technology,NA
Environmental Sciences & Ecology,Metallurgy & Metallurgical Engineering,0.01031238418774195
Environmental Sciences & Ecology,Meteorology & Atmospheric Sciences,0.08991034508239679
Environmental Sciences & Ecology,Microbiology,0.034562844398183454
Environmental Sciences & Ecology,Mineralogy,0.0335719831132296
Environmental Sciences & Ecology,Mining & Mineral Processing,0.06988565578146123
Environmental Sciences & Ecology,Music,0.060522753266880246
Environmental Sciences & Ecology,Mycology,0.40191847623425025
Environmental Sciences & Ecology,Neurosciences & Neurology,0.1326134805869828
Environmental Sciences & Ecology,Nuclear Science & Technology,0.052658598600540694
Environmental Sciences & Ecology,Nursing,NA
Environmental Sciences & Ecology,Nutrition & Dietetics,0.13472337932558623
Environmental Sciences & Ecology,Obstetrics & Gynecology,0.09124148357522649
Environmental Sciences & Ecology,Oncology,0.025036456543127684
Environmental Sciences & Ecology,Operations Research & Management Science,0.12104550653376049
Environmental Sciences & Ecology,Ophthalmology,NA
Environmental Sciences & Ecology,Optics,0.03962144258751637
Environmental Sciences & Ecology,Orthopedics,0.02174041475998001
Environmental Sciences & Ecology,Otorhinolaryngology,NA
Environmental Sciences & Ecology,Paleontology,0.25547615401063417
Environmental Sciences & Ecology,Parasitology,0.05413319619607668
Environmental Sciences & Ecology,Pathology,0.0034712179641470673
Environmental Sciences & Ecology,Pediatrics,0.02593832282866296
Environmental Sciences & Ecology,Pharmacology & Pharmacy,0.142324423253348
Environmental Sciences & Ecology,Physical Geography,0.05354155880129409
Environmental Sciences & Ecology,Physics,0.03430121458664575
Environmental Sciences & Ecology,Physiology,0.10089065189829088
Environmental Sciences & Ecology,Plant Sciences,0.21915646613834217
Environmental Sciences & Ecology,Polymer Science,NA
Environmental Sciences & Ecology,Psychiatry,0.06787302089067179
Environmental Sciences & Ecology,Psychology,0.06563301233138936
Environmental Sciences & Ecology,Public Administration,NA
Environmental Sciences & Ecology,"Public, Environmental & Occupational Health",0.04539206495016018
Environmental Sciences & Ecology,"Radiology, Nuclear Medicine & Medical Imaging",0.0858464589396188
Environmental Sciences & Ecology,Rehabilitation,0.007625150181194625
Environmental Sciences & Ecology,Remote Sensing,0.06988565578146123
Environmental Sciences & Ecology,Reproductive Biology,NA
Environmental Sciences & Ecology,Research & Experimental Medicine,0.13833772175286912
Environmental Sciences & Ecology,Respiratory System,0.027237366972519182
Environmental Sciences & Ecology,Rheumatology,0.01913897505877382
Environmental Sciences & Ecology,Science & Technology - Other Topics,0.025550196359336513
Environmental Sciences & Ecology,Social Issues,NA
Environmental Sciences & Ecology,Social Sciences - Other Topics,0.22966770070528583
Environmental Sciences & Ecology,Sociology,NA
Environmental Sciences & Ecology,Spectroscopy,0.054744890145135894
Environmental Sciences & Ecology,Sport Sciences,0.04034850217792016
Environmental Sciences & Ecology,Substance Abuse,0.027066598098038342
Environmental Sciences & Ecology,Surgery,NA
Environmental Sciences & Ecology,Telecommunications,0.060522753266880246
Environmental Sciences & Ecology,Thermodynamics,0.14125041425124252
Environmental Sciences & Ecology,Toxicology,0.06916886087643456
Environmental Sciences & Ecology,Transplantation,0.04575090108716775
Environmental Sciences & Ecology,Tropical Medicine,NA
Environmental Sciences & Ecology,Urology & Nephrology,0.030261376633440123
Environmental Sciences & Ecology,Veterinary Sciences,0.16885505178119048
Environmental Sciences & Ecology,Virology,0.03494282789073062
Environmental Sciences & Ecology,Water Resources,0.17444514138887413
Environmental Sciences & Ecology,Zoology,0.1322711693170675
Ethnic Studies,Acoustics,NA
Ethnic Studies,Agriculture,NA
Ethnic Studies,Allergy,NA
Ethnic Studies,Anatomy & Morphology,NA
Ethnic Studies,Anesthesiology,NA
Ethnic Studies,Anthropology,NA
Ethnic Studies,Archaeology,NA
Ethnic Studies,Astronomy & Astrophysics,NA
Ethnic Studies,Audiology & Speech-Language Pathology,NA
Ethnic Studies,Automation & Control Systems,NA
Ethnic Studies,Behavioral Sciences,NA
Ethnic Studies,Biochemistry & Molecular Biology,NA
Ethnic Studies,Biodiversity & Conservation,NA
Ethnic Studies,Biomedical Social Sciences,NA
Ethnic Studies,Biophysics,NA
Ethnic Studies,Biotechnology & Applied Microbiology,NA
Ethnic Studies,Business & Economics,NA
Ethnic Studies,Cardiovascular System & Cardiology,NA
Ethnic Studies,Cell Biology,NA
Ethnic Studies,Chemistry,NA
Ethnic Studies,Communication,NA
Ethnic Studies,Computer Science,NA
Ethnic Studies,Construction & Building Technology,NA
Ethnic Studies,Crystallography,NA
Ethnic Studies,Demography,NA
Ethnic Studies,"Dentistry, Oral Surgery & Medicine",NA
Ethnic Studies,Dermatology,NA
Ethnic Studies,Developmental Biology,NA
Ethnic Studies,Education & Educational Research,NA
Ethnic Studies,Electrochemistry,NA
Ethnic Studies,Endocrinology & Metabolism,NA
Ethnic Studies,Energy & Fuels,NA
Ethnic Studies,Engineering,NA
Ethnic Studies,Entomology,NA
Ethnic Studies,Environmental Sciences & Ecology,NA
Ethnic Studies,Ethnic Studies,NA
Ethnic Studies,Evolutionary Biology,NA
Ethnic Studies,Food Science & Technology,NA
Ethnic Studies,Forestry,NA
Ethnic Studies,Gastroenterology & Hepatology,NA
Ethnic Studies,General & Internal Medicine,NA
Ethnic Studies,Genetics & Heredity,NA
Ethnic Studies,Geochemistry & Geophysics,NA
Ethnic Studies,Geography,NA
Ethnic Studies,Geology,NA
Ethnic Studies,Geriatrics & Gerontology,NA
Ethnic Studies,Health Care Sciences & Services,NA
Ethnic Studies,Hematology,NA
Ethnic Studies,History,NA
Ethnic Studies,Imaging Science & Photographic Technology,NA
Ethnic Studies,Immunology,NA
Ethnic Studies,Infectious Diseases,NA
Ethnic Studies,Instruments & Instrumentation,NA
Ethnic Studies,Integrative & Complementary Medicine,NA
Ethnic Studies,Legal Medicine,NA
Ethnic Studies,Life Sciences & Biomedicine - Other Topics,NA
Ethnic Studies,Linguistics,NA
Ethnic Studies,Marine & Freshwater Biology,NA
Ethnic Studies,Materials Science,NA
Ethnic Studies,Mathematical & Computational Biology,NA
Ethnic Studies,Mathematics,NA
Ethnic Studies,Mechanics,NA
Ethnic Studies,Medical Informatics,NA
Ethnic Studies,Medical Laboratory Technology,NA
Ethnic Studies,Metallurgy & Metallurgical Engineering,NA
Ethnic Studies,Meteorology & Atmospheric Sciences,NA
Ethnic Studies,Microbiology,NA
Ethnic Studies,Mineralogy,NA
Ethnic Studies,Mining & Mineral Processing,NA
Ethnic Studies,Music,NA
Ethnic Studies,Mycology,NA
Ethnic Studies,Neurosciences & Neurology,NA
Ethnic Studies,Nuclear Science & Technology,NA
Ethnic Studies,Nursing,NA
Ethnic Studies,Nutrition & Dietetics,NA
Ethnic Studies,Obstetrics & Gynecology,NA
Ethnic Studies,Oncology,NA
Ethnic Studies,Operations Research & Management Science,NA
Ethnic Studies,Ophthalmology,NA
Ethnic Studies,Optics,NA
Ethnic Studies,Orthopedics,NA
Ethnic Studies,Otorhinolaryngology,NA
Ethnic Studies,Paleontology,NA
Ethnic Studies,Parasitology,NA
Ethnic Studies,Pathology,NA
Ethnic Studies,Pediatrics,NA
Ethnic Studies,Pharmacology & Pharmacy,NA
Ethnic Studies,Physical Geography,NA
Ethnic Studies,Physics,NA
Ethnic Studies,Physiology,NA
Ethnic Studies,Plant Sciences,NA
Ethnic Studies,Polymer Science,NA
Ethnic Studies,Psychiatry,NA
Ethnic Studies,Psychology,NA
Ethnic Studies,Public Administration,NA
Ethnic Studies,"Public, Environmental & Occupational Health",NA
Ethnic Studies,"Radiology, Nuclear Medicine & Medical Imaging",NA
Ethnic Studies,Rehabilitation,NA
Ethnic Studies,Remote Sensing,NA
Ethnic Studies,Reproductive Biology,NA
Ethnic Studies,Research & Experimental Medicine,NA
Ethnic Studies,Respiratory System,NA
Ethnic Studies,Rheumatology,NA
Ethnic Studies,Science & Technology - Other Topics,NA
Ethnic Studies,Social Issues,NA
Ethnic Studies,Social Sciences - Other Topics,NA
Ethnic Studies,Sociology,NA
Ethnic Studies,Spectroscopy,NA
Ethnic Studies,Sport Sciences,NA
Ethnic Studies,Substance Abuse,NA
Ethnic Studies,Surgery,NA
Ethnic Studies,Telecommunications,NA
Ethnic Studies,Thermodynamics,NA
Ethnic Studies,Toxicology,NA
Ethnic Studies,Transplantation,NA
Ethnic Studies,Tropical Medicine,NA
Ethnic Studies,Urology & Nephrology,NA
Ethnic Studies,Veterinary Sciences,NA
Ethnic Studies,Virology,NA
Ethnic Studies,Water Resources,NA
Ethnic Studies,Zoology,NA
Evolutionary Biology,Acoustics,NA
Evolutionary Biology,Agriculture,0.19808869335422105
Evolutionary Biology,Allergy,NA
Evolutionary Biology,Anatomy & Morphology,NA
Evolutionary Biology,Anesthesiology,NA
Evolutionary Biology,Anthropology,NA
Evolutionary Biology,Archaeology,NA
Evolutionary Biology,Astronomy & Astrophysics,NA
Evolutionary Biology,Audiology & Speech-Language Pathology,NA
Evolutionary Biology,Automation & Control Systems,NA
Evolutionary Biology,Behavioral Sciences,0.08414528656450902
Evolutionary Biology,Biochemistry & Molecular Biology,0.021263116117216072
Evolutionary Biology,Biodiversity & Conservation,0.7863570994927849
Evolutionary Biology,Biomedical Social Sciences,NA
Evolutionary Biology,Biophysics,0.12350001456796177
Evolutionary Biology,Biotechnology & Applied Microbiology,0.2347564750830957
Evolutionary Biology,Business & Economics,0.13442056254198992
Evolutionary Biology,Cardiovascular System & Cardiology,NA
Evolutionary Biology,Cell Biology,0.13850464974863255
Evolutionary Biology,Chemistry,0.10052885358941253
Evolutionary Biology,Communication,NA
Evolutionary Biology,Computer Science,0.11029630537060087
Evolutionary Biology,Construction & Building Technology,NA
Evolutionary Biology,Crystallography,NA
Evolutionary Biology,Demography,NA
Evolutionary Biology,"Dentistry, Oral Surgery & Medicine",NA
Evolutionary Biology,Dermatology,NA
Evolutionary Biology,Developmental Biology,0.22116293423234568
Evolutionary Biology,Education & Educational Research,NA
Evolutionary Biology,Electrochemistry,NA
Evolutionary Biology,Endocrinology & Metabolism,0.07356913244130339
Evolutionary Biology,Energy & Fuels,0.4494035317638829
Evolutionary Biology,Engineering,0.08780040718411254
Evolutionary Biology,Entomology,0.07372097807744857
Evolutionary Biology,Environmental Sciences & Ecology,0.15774833043205552
Evolutionary Biology,Ethnic Studies,NA
Evolutionary Biology,Evolutionary Biology,NA
Evolutionary Biology,Food Science & Technology,NA
Evolutionary Biology,Forestry,0.6024428883488985
Evolutionary Biology,Gastroenterology & Hepatology,NA
Evolutionary Biology,General & Internal Medicine,NA
Evolutionary Biology,Genetics & Heredity,0.3283793359329586
Evolutionary Biology,Geochemistry & Geophysics,NA
Evolutionary Biology,Geography,NA
Evolutionary Biology,Geology,0.09325048082403138
Evolutionary Biology,Geriatrics & Gerontology,NA
Evolutionary Biology,Health Care Sciences & Services,NA
Evolutionary Biology,Hematology,NA
Evolutionary Biology,History,NA
Evolutionary Biology,Imaging Science & Photographic Technology,0.3405026123034995
Evolutionary Biology,Immunology,0.02815266352884068
Evolutionary Biology,Infectious Diseases,NA
Evolutionary Biology,Instruments & Instrumentation,NA
Evolutionary Biology,Integrative & Complementary Medicine,0.07372097807744857
Evolutionary Biology,Legal Medicine,0.3686048903872428
Evolutionary Biology,Life Sciences & Biomedicine - Other Topics,0.19963735237617267
Evolutionary Biology,Linguistics,NA
Evolutionary Biology,Marine & Freshwater Biology,0.746003846592251
Evolutionary Biology,Materials Science,NA
Evolutionary Biology,Mathematical & Computational Biology,0.3649002245998808
Evolutionary Biology,Mathematics,0.01105124184256338
Evolutionary Biology,Mechanics,NA
Evolutionary Biology,Medical Informatics,NA
Evolutionary Biology,Medical Laboratory Technology,NA
Evolutionary Biology,Metallurgy & Metallurgical Engineering,NA
Evolutionary Biology,Meteorology & Atmospheric Sciences,0.619522474129893
Evolutionary Biology,Microbiology,0.05528562232779512
Evolutionary Biology,Mineralogy,NA
Evolutionary Biology,Mining & Mineral Processing,NA
Evolutionary Biology,Music,NA
Evolutionary Biology,Mycology,0.2637521893583148
Evolutionary Biology,Neurosciences & Neurology,0.051143628872407455
Evolutionary Biology,Nuclear Science & Technology,NA
Evolutionary Biology,Nursing,NA
Evolutionary Biology,Nutrition & Dietetics,0.06630745105538029
Evolutionary Biology,Obstetrics & Gynecology,0.15717365336548286
Evolutionary Biology,Oncology,0.03234607100863132
Evolutionary Biology,Operations Research & Management Science,NA
Evolutionary Biology,Ophthalmology,NA
Evolutionary Biology,Optics,0.022750787759664506
Evolutionary Biology,Orthopedics,0.018725147156828457
Evolutionary Biology,Otorhinolaryngology,NA
Evolutionary Biology,Paleontology,0.03143473067309657
Evolutionary Biology,Parasitology,NA
Evolutionary Biology,Pathology,0.005979560915436748
Evolutionary Biology,Pediatrics,NA
Evolutionary Biology,Pharmacology & Pharmacy,0.08989556635227514
Evolutionary Biology,Physical Geography,0.3689252771408074
Evolutionary Biology,Physics,0.003692979744659912
Evolutionary Biology,Physiology,0.11245586276506048
Evolutionary Biology,Plant Sciences,0.6388825514464522
Evolutionary Biology,Polymer Science,NA
Evolutionary Biology,Psychiatry,0.029229716134391952
Evolutionary Biology,Psychology,0.04307055216465324
Evolutionary Biology,Public Administration,NA
Evolutionary Biology,"Public, Environmental & Occupational Health",0.41702882811414954
Evolutionary Biology,"Radiology, Nuclear Medicine & Medical Imaging",NA
Evolutionary Biology,Rehabilitation,NA
Evolutionary Biology,Remote Sensing,0.4815434123430769
Evolutionary Biology,Reproductive Biology,NA
Evolutionary Biology,Research & Experimental Medicine,0.25319607421216217
Evolutionary Biology,Respiratory System,0.023459704442429407
Evolutionary Biology,Rheumatology,0.03296902366978935
Evolutionary Biology,Science & Technology - Other Topics,NA
Evolutionary Biology,Social Issues,NA
Evolutionary Biology,Social Sciences - Other Topics,NA
Evolutionary Biology,Sociology,NA
Evolutionary Biology,Spectroscopy,0.06286946134619315
Evolutionary Biology,Sport Sciences,NA
Evolutionary Biology,Substance Abuse,NA
Evolutionary Biology,Surgery,NA
Evolutionary Biology,Telecommunications,NA
Evolutionary Biology,Thermodynamics,NA
Evolutionary Biology,Toxicology,0.31277162108561213
Evolutionary Biology,Transplantation,NA
Evolutionary Biology,Tropical Medicine,NA
Evolutionary Biology,Urology & Nephrology,NA
Evolutionary Biology,Veterinary Sciences,NA
Evolutionary Biology,Virology,NA
Evolutionary Biology,Water Resources,0.5342244506353423
Evolutionary Biology,Zoology,0.11737823754154784
Food Science & Technology,Acoustics,NA
Food Science & Technology,Agriculture,0.0948683298050514
Food Science & Technology,Allergy,NA
Food Science & Technology,Anatomy & Morphology,NA
Food Science & Technology,Anesthesiology,NA
Food Science & Technology,Anthropology,NA
Food Science & Technology,Archaeology,NA
Food Science & Technology,Astronomy & Astrophysics,NA
Food Science & Technology,Audiology & Speech-Language Pathology,NA
Food Science & Technology,Automation & Control Systems,0.1414213562373095
Food Science & Technology,Behavioral Sciences,0.09570948408340445
Food Science & Technology,Biochemistry & Molecular Biology,0.19934578459471464
Food Science & Technology,Biodiversity & Conservation,NA
Food Science & Technology,Biomedical Social Sciences,NA
Food Science & Technology,Biophysics,0.042810753271195705
Food Science & Technology,Biotechnology & Applied Microbiology,0.12565617248750865
Food Science & Technology,Business & Economics,NA
Food Science & Technology,Cardiovascular System & Cardiology,0.08112553749367721
Food Science & Technology,Cell Biology,NA
Food Science & Technology,Chemistry,0.02231115439907736
Food Science & Technology,Communication,NA
Food Science & Technology,Computer Science,0.10293700253099575
Food Science & Technology,Construction & Building Technology,NA
Food Science & Technology,Crystallography,0.31622776601683794
Food Science & Technology,Demography,NA
Food Science & Technology,"Dentistry, Oral Surgery & Medicine",NA
Food Science & Technology,Dermatology,NA
Food Science & Technology,Developmental Biology,NA
Food Science & Technology,Education & Educational Research,NA
Food Science & Technology,Electrochemistry,0.27675936240866555
Food Science & Technology,Endocrinology & Metabolism,0.2434322477800738
Food Science & Technology,Energy & Fuels,0.11359236684941297
Food Science & Technology,Engineering,0.026631182064565377
Food Science & Technology,Entomology,NA
Food Science & Technology,Environmental Sciences & Ecology,0.13397282541141675
Food Science & Technology,Ethnic Studies,NA
Food Science & Technology,Evolutionary Biology,NA
Food Science & Technology,Food Science & Technology,NA
Food Science & Technology,Forestry,NA
Food Science & Technology,Gastroenterology & Hepatology,0.38138503569823695
Food Science & Technology,General & Internal Medicine,NA
Food Science & Technology,Genetics & Heredity,0.15936381457791912
Food Science & Technology,Geochemistry & Geophysics,NA
Food Science & Technology,Geography,NA
Food Science & Technology,Geology,0.035355339059327376
Food Science & Technology,Geriatrics & Gerontology,NA
Food Science & Technology,Health Care Sciences & Services,NA
Food Science & Technology,Hematology,NA
